name,score
Зенит,48
Локомотив М,42
Краснодар,42
ЦСКА,40
Спартак М,36
Ростов,35
Оренбург,32
Арсенал,32
Рубин,30
Ахмат,30
Крылья Советов,27
Урал,27
Динамо М,25
Уфа,21
Анжи,19
Енисей,13
